Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2009,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.308140009641647
"Congo, Dem. Rep.",COD,2008,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.352710008621216
"Congo, Dem. Rep.",COD,2007,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.348100006580353
"Congo, Dem. Rep.",COD,1974,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.102860003709793
"Congo, Dem. Rep.",COD,1972,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.0683100000023842
"Congo, Dem. Rep.",COD,1971,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.0566399991512299
"Congo, Dem. Rep.",COD,2020,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,7.11746978759766
"Congo, Dem. Rep.",COD,2018,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,5.81860017776489
"Congo, Dem. Rep.",COD,2015,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,4.59967994689941
"Congo, Dem. Rep.",COD,2014,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,4.32965993881226
"Congo, Dem. Rep.",COD,2013,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,4.10952997207642
"Congo, Dem. Rep.",COD,2012,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,4.11178016662598
"Congo, Dem. Rep.",COD,2011,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,3.79875993728638
"Congo, Dem. Rep.",COD,2010,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,3.53150010108948
"Congo, Dem. Rep.",COD,2009,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,4.14265012741089
"Congo, Dem. Rep.",COD,2008,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,3.46287989616394
"Congo, Dem. Rep.",COD,2007,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,3.08907008171082
"Congo, Dem. Rep.",COD,2002,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,1.42262005805969
"Congo, Dem. Rep.",COD,2001,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.850889980792999
"Congo, Dem. Rep.",COD,1993,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.927179992198944
"Congo, Dem. Rep.",COD,1973,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.91158002614975
"Congo, Dem. Rep.",COD,2020,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,6.61423015594482
"Congo, Dem. Rep.",COD,2018,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,5.53475999832153
"Congo, Dem. Rep.",COD,2015,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,4.29180002212524
"Congo, Dem. Rep.",COD,2014,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,4.03122997283936
"Congo, Dem. Rep.",COD,2013,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.81198000907898
"Congo, Dem. Rep.",COD,2012,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.84867000579834
"Congo, Dem. Rep.",COD,2011,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.58057999610901
"Congo, Dem. Rep.",COD,2010,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.29367995262146
"Congo, Dem. Rep.",COD,2009,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.88987994194031
"Congo, Dem. Rep.",COD,2008,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,3.27697992324829
"Congo, Dem. Rep.",COD,2007,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,2.91243004798889
"Congo, Dem. Rep.",COD,2002,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,1.39567005634308
"Congo, Dem. Rep.",COD,2001,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.859260022640228
"Congo, Dem. Rep.",COD,1993,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.847920000553131
"Congo, Dem. Rep.",COD,1973,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.987309992313385
"Congo, Dem. Rep.",COD,2023,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,74.1452026367188
